# Title : Profile directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all individual profile files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20190919200303
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
jma/2902460/profiles/D2902460_067.nc,20150621215439,33.088,165.641,P,844,JA,20190917071515
jma/2902460/profiles/D2902460_068.nc,20150701215813,33.132,166.260,P,844,JA,20190917071516
jma/2902460/profiles/D2902460_069.nc,20150711214743,33.178,166.945,P,844,JA,20190917071516
jma/2902460/profiles/D2902460_070.nc,20150721215228,33.289,167.797,P,844,JA,20190917071515
jma/2902460/profiles/D2902460_071.nc,20150731215738,33.093,168.708,P,844,JA,20190917071515
jma/2902460/profiles/D2902460_072.nc,20150810215415,32.780,169.336,P,844,JA,20190917071515
jma/2902460/profiles/D2902460_073.nc,20150820215706,32.612,169.683,P,844,JA,20190917071515
jma/2902460/profiles/D2902460_074.nc,20150830214552,32.234,170.025,P,844,JA,20190917071514
jma/2902460/profiles/D2902460_075.nc,20150909214602,31.998,170.461,P,844,JA,20190917071514
jma/2902460/profiles/D2902460_076.nc,20150919214934,31.697,170.515,P,844,JA,20190917071514
jma/2902460/profiles/D2902460_077.nc,20150929215632,31.361,170.353,P,844,JA,20190917071514
jma/2902460/profiles/D2902460_078.nc,20151009213755,31.196,170.265,P,844,JA,20190917071516
jma/2902460/profiles/D2902460_079.nc,20151019214728,31.047,170.270,P,844,JA,20190917071515
jma/2902460/profiles/D2902460_080.nc,20151029215922,30.789,170.488,P,844,JA,20190917071514
jma/2902460/profiles/D2902460_081.nc,20151108214451,30.765,170.833,P,844,JA,20190917071514
jma/2902460/profiles/D2902460_082.nc,20151118215802,30.716,170.875,P,844,JA,20190917071514
jma/2902460/profiles/D2902460_083.nc,20151128215849,30.894,170.924,P,844,JA,20190917071514
jma/2902460/profiles/D2902460_084.nc,20151208215933,30.943,171.198,P,844,JA,20190917071515
jma/2902460/profiles/D2902460_085.nc,20151218215030,31.059,171.408,P,844,JA,20190917071515
jma/2902460/profiles/D2902460_086.nc,20151228215049,31.270,171.468,P,844,JA,20190917071515
jma/2902460/profiles/D2902460_087.nc,20160107215107,31.350,171.554,P,844,JA,20190917071515
jma/2902460/profiles/D2902460_088.nc,20160117214626,31.479,171.630,P,844,JA,20190917071516
jma/2902460/profiles/D2902460_089.nc,20160127215641,31.813,171.982,P,844,JA,20190917071516
jma/2902460/profiles/D2902460_090.nc,20160206221026,32.052,172.257,P,844,JA,20190917071515
jma/2902460/profiles/D2902460_091.nc,20160216214755,32.153,172.559,P,844,JA,20190917071515
jma/2902460/profiles/D2902460_092.nc,20160226214858,31.970,172.886,P,844,JA,20190917071515
jma/2902460/profiles/D2902460_093.nc,20160307214726,31.985,172.824,P,844,JA,20190917071515
jma/2902460/profiles/D2902460_094.nc,20160317214352,31.981,172.485,P,844,JA,20190917071514
jma/2902460/profiles/D2902460_095.nc,20160327214745,31.768,172.283,P,844,JA,20190917071514
jma/2902460/profiles/D2902460_096.nc,20160406215401,31.141,171.876,P,844,JA,20190917071515
jma/2902460/profiles/D2902460_097.nc,20160416214744,30.725,171.060,P,844,JA,20190917071514
jma/2902460/profiles/D2902460_098.nc,20160426215340,30.427,170.386,P,844,JA,20190917071516
jma/2902460/profiles/D2902460_099.nc,20160506213827,30.330,169.917,P,844,JA,20190917071515
jma/2902460/profiles/D2902460_100.nc,20160516215845,30.150,169.581,P,844,JA,20190917071514
jma/2902460/profiles/D2902460_101.nc,20160526214357,29.902,169.271,P,844,JA,20190917071514
jma/2902460/profiles/D2902460_102.nc,20160605215037,29.522,169.155,P,844,JA,20190917071514
